title,author,genre,kobissid,availability
Fundamentals of Wavelets,"Goswami, Jaideva",tech,95961,yes
Data Smart,"Foreman, John",tech,75838,yes
God Created the Integers,"Hawking, Stephen",tech,57951,yes
Superfreakonomics,"Dubner, Stephen",science,61589,yes
Orientalism,"Said, Edward",nonfiction,25264,yes
"Nature of Statistical Learning Theory, The","Vapnik, Vladimir",tech,23407,yes
Integration of the Indian States,"Menon, V P",nonfiction,38032,yes
"Drunkard's Walk, The","Mlodinow, Leonard",science,40376,yes
Image Processing & Mathematical Morphology,"Shih, Frank",tech,50782,yes
How to Think Like Sherlock Holmes,"Konnikova, Maria",nonfiction,56437,yes
Data Scientists at Work,Sebastian Gutierrez,tech,54661,yes
Slaughterhouse Five,"Vonnegut, Kurt",fiction,11667,yes
Birth of a Theorem,"Villani, Cedric",science,34477,yes
Structure & Interpretation of Computer Programs,"Sussman, Gerald",tech,20957,yes
"Age of Wrath, The","Eraly, Abraham",nonfiction,94254,yes
"Trial, The","Kafka, Frank",fiction,52055,yes
Statistical Decision Theory',"Pratt, John",tech,18236,yes
Data Mining Handbook,"Nisbet, Robert",tech,19384,yes
"New Machiavelli, The","Wells, H. G.",fiction,76110,yes
Physics & Philosophy,"Heisenberg, Werner",philosophy,64380,yes
Making Software,"Oram, Andy",tech,85289,yes
"Analysis, Vol I","Tao, Terence",tech,97410,yes
Machine Learning for Hackers,"Conway, Drew",tech,35331,yes
"Signal and the Noise, The","Silver, Nate",tech,22412,yes
Python for Data Analysis,"McKinney, Wes",tech,22995,yes
Introduction to Algorithms,"Cormen, Thomas",tech,64330,yes
"Beautiful and the Damned, The","Deb, Siddhartha",nonfiction,25941,yes
"Outsider, The","Camus, Albert",fiction,32823,yes
"Complete Sherlock Holmes, The - Vol I","Doyle, Arthur Conan",fiction,45383,yes
"Complete Sherlock Holmes, The - Vol II","Doyle, Arthur Conan",fiction,15914,yes
"Wealth of Nations, The","Smith, Adam",science,75576,yes
"Pillars of the Earth, The","Follett, Ken",fiction,38476,yes
Mein Kampf,"Hitler, Adolf",nonfiction,53796,yes
"Tao of Physics, The","Capra, Fritjof",science,77004,yes
Surely You're Joking Mr Feynman,"Feynman, Richard",science,55323,yes
"Farewell to Arms, A","Hemingway, Ernest",fiction,19193,yes
"Veteran, The","Forsyth, Frederick",fiction,59488,yes
False Impressions,"Archer, Jeffery",fiction,71693,yes
"Last Lecture, The","Pausch, Randy",nonfiction,10609,yes
Return of the Primitive,"Rand, Ayn",philosophy,26402,yes
Jurassic Park,"Crichton, Michael",fiction,61469,yes
"Russian Journal, A","Steinbeck, John",nonfiction,11091,yes
Tales of Mystery and Imagination,"Poe, Edgar Allen",fiction,51240,yes
Freakonomics,"Dubner, Stephen",science,45907,yes
"Hidden Connections, The","Capra, Fritjof",science,55934,yes
"Story of Philosophy, The","Durant, Will",philosophy,78307,yes
Asami Asami,"Deshpande, P L",fiction,84336,yes
Journal of a Novel,"Steinbeck, John",fiction,98328,yes
Once There Was a War,"Steinbeck, John",nonfiction,72002,yes
"Moon is Down, The","Steinbeck, John",fiction,68802,yes
"Brethren, The","Grisham, John",fiction,79911,yes
In a Free State,"Naipaul, V. S.",fiction,19894,yes
Catch 22,"Heller, Joseph",fiction,31697,yes
"Complete Mastermind, The",BBC,nonfiction,74465,yes
Dylan on Dylan,"Dylan, Bob",nonfiction,82933,yes
Soft Computing & Intelligent Systems,"Gupta, Madan",tech,57715,yes
Textbook of Economic Theory,"Stonier, Alfred",tech,37267,yes
Econometric Analysis,"Greene, W. H.",tech,63974,yes
Learning OpenCV,"Bradsky, Gary",tech,61873,yes
Data Structures Using C & C++,"Tanenbaum, Andrew",tech,64525,yes
"Computer Vision, A Modern Approach","Forsyth, David",tech,55860,yes
Principles of Communication Systems,"Taub, Schilling",tech,95814,yes
Let Us C,"Kanetkar, Yashwant",tech,31027,yes
"Amulet of Samarkand, The","Stroud, Jonathan",fiction,29202,yes
Crime and Punishment,"Dostoevsky, Fyodor",fiction,52857,yes
Angels & Demons,"Brown, Dan",fiction,79354,yes
"Argumentative Indian, The","Sen, Amartya",nonfiction,25800,yes
Sea of Poppies,"Ghosh, Amitav",fiction,84661,yes
"Idea of Justice, The","Sen, Amartya",philosophy,84951,yes
"Raisin in the Sun, A","Hansberry, Lorraine",fiction,30042,yes
All the President's Men,"Woodward, Bob",nonfiction,93411,yes
"Prisoner of Birth, A","Archer, Jeffery",fiction,79020,yes
Scoop!,"Nayar, Kuldip",nonfiction,68912,yes
Ahe Manohar Tari,"Deshpande, Sunita",nonfiction,92998,yes
"Last Mughal, The","Dalrymple, William",nonfiction,85543,yes
"Social Choice & Welfare, Vol 39 No. 1",Various,tech,37220,yes
Radiowaril Bhashane & Shrutika,"Deshpande, P L",nonfiction,94773,yes
Gun Gayin Awadi,"Deshpande, P L",nonfiction,65683,yes
Aghal Paghal,"Deshpande, P L",nonfiction,72020,yes
Maqta-e-Ghalib,"Garg, Sanjay",nonfiction,25154,yes
Manasa,"Kale, V P",nonfiction,97377,yes
India from Midnight to Milennium,"Tharoor, Shashi",nonfiction,51406,yes
"Great Indian Novel, The","Tharoor, Shashi",fiction,24243,yes
O Jerusalem!,"Lapierre, Dominique",nonfiction,32742,yes
"City of Joy, The","Lapierre, Dominique",fiction,81164,yes
Freedom at Midnight,"Lapierre, Dominique",nonfiction,19341,yes
"Winter of Our Discontent, The","Steinbeck, John",fiction,64218,yes
On Education,"Russell, Bertrand",philosophy,74955,yes
Free Will,"Harris, Sam",nonfiction,50522,yes
Bookless in Baghdad,"Tharoor, Shashi",nonfiction,22171,yes
"Case of the Lame Canary, The","Gardner, Earle Stanley",fiction,70296,yes
"Theory of Everything, The","Hawking, Stephen",science,50284,yes
New Markets & Other Essays,"Drucker, Peter",science,41489,yes
Electric Universe,"Bodanis, David",science,17484,yes
"Hunchback of Notre Dame, The","Hugo, Victor",fiction,24687,yes
Burning Bright,"Steinbeck, John",fiction,72648,yes
"Age of Discontuinity, The","Drucker, Peter",nonfiction,84211,yes
Doctor in the Nude,"Gordon, Richard",fiction,92985,yes
Down and Out in Paris & London,"Orwell, George",nonfiction,25647,yes
Identity & Violence,"Sen, Amartya",philosophy,71307,yes
Beyond the Three Seas,"Dalrymple, William",nonfiction,26137,yes
Talking Straight,"Iacoca, Lee",nonfiction,36469,yes
